word,positive,negative
oración,0,0
traerá*,0,0
prosiguiendo,0,0
prendía*,0,0
bloqueé,0,0
solicitásemos,0,0
sudor*,0,0
pruebo,0,0
fundada*,0,0
venirse,0,0
frenaré*,0,0
pernicios*,0,1
buscare*,0,0
bloqueó,0,0
dirás,0,0
cargas,0,0
figuró,0,0
partimos,0,0
cómod*,1,0
aseguraste*,0,1
limpias,1,0
poseíd*,0,0
paraíso*,1,0
acos*,0,1
presupuesto,0,0
córdoba*,0,0
traes,0,0
traer,0,0
bailaba*,0,0
dirán,0,0
zumbido*,0,0
alma,0,0
percibía*,0,0
perseguist*,0,0
tenía,0,0
apostaste*,0,0
bebiésemos,0,0
llorará*,0,1
viaja*,0,0
noroeste,0,0
meses,0,0
pensamos,0,0
choque*,0,1
reunimos,0,0
serías,0,0
desconcert*,0,1
hablába*,0,0
sensibl*,1,0
remuneraci*,0,0
serían,0,0
retirad*,0,0
perdedor*,0,0
comience*,0,0
raíz,0,0
molestas,0,1
lloraré*,0,1
hallaron,0,0
cabecera*,0,0
genocidio,0,0
felicidad*,1,0
molestan,0,1
pelee*,0,0
curioso*,0,0
industri*,0,0
derretirá*,0,0
cigar*,0,0
contrajese*,0,0
examinásemos,0,0
patine*,0,0
varias,0,0
mantendre*,0,0
patinába*,0,0
haré,0,0
justo*,0,0
harta*,0,0
hará,0,0
amuleto*,1,0
expresar,0,0
expresas,0,0
abrís,0,0
tendamos,0,0
tiraron,0,0
aparente,0,0
cogieron,0,0
viniéramos,0,0
indicáramos,0,0
arrancó,0,0
caminaron,0,0
odiamos,0,1
emprendía*,0,0
escribí,0,0
cuidáis,0,0
torcieron,0,0
expresan,0,0
lisonj*,0,0
animéis,0,0
torcí,0,0
conservará*,0,0
psicólog*,0,0
entregaron,0,0
curar,0,0
agradezca*,1,0
elegante*,1,0
caminásemos,0,0
embruja*,1,1
difunt*,0,0
productor,0,0
alcancéis,0,0
hierve*,0,0
triunfáramos,1,0
plancha,0,0
deberes,0,0
sosteniendo,0,0
contraerá*,0,0
fracaso*,0,0
confraternidad*,0,0
acertáramos,0,0
dejara*,0,0
pobres,0,0
incluir,0,0
capaces,0,0
transportába*,0,0
vagamente,0,0
charláis,0,0
aptitud*,0,0
minuto*,0,0
empero,0,0
resbalaba*,0,0
rica*,1,0
guarda,0,0
administráramos,0,0
ubico,0,0
veríamos,0,0
ceséis,0,0
des,0,0
guardo,0,0
sarcasmo,0,1
convenciese*,0,0
del,0,0
sacas,0,0
sacar,0,0
cenába*,0,0
imagináramos,0,0
consideraste*,0,0
tiniebla*,0,1
terraza,0,0
iremos,0,0
debería,0,0
agarrará*,0,0
cancelaron,0,0
goza*,1,0
fallido*,0,0
gritare*,0,0
deslicé,0,0
hablás,0,0
tirara*,0,0
entrás,0,0
desacuerdo*,0,1
notába*,0,0
acto,0,0
toso,0,0
animáis,1,0
gozar,0,0
poseáis,0,0
viene,0,0
sobresaltare*,0,1
universo*,0,0
apéndice,0,0
deseara*,0,0
placer*,1,0
frotaste*,0,0
engendra*,0,0
contásemos,0,0
disfruto,1,0
idiota*,0,1
llegará*,0,0
ocuparé*,0,0
vino*,0,0
engulle*,0,0
tornando,0,0
introduzcáis,0,0
transmitiese*,0,0
seco,0,0
andará,0,0
intentar,0,0
seguís,0,0
paz,1,0
dirija*,1,0
oficin*,0,0
pudieses,0,0
gustara*,1,0
desempeñara*,0,0
comprendía*,0,0
prestando,0,0
estornudé,0,0
quejid*,0,1
declarare*,0,0
inspeccionaron,0,0
pudiesen,0,0
lejano*,0,0
necesitara*,0,0
flotare*,0,0
despertaba*,0,0
polvo,0,0
movió,0,0
compostura*,0,0
late,0,0
pene,0,0
continuando,0,0
excelente*,0,0
dedicara*,0,0
otorgamos,0,0
mastica*,0,0
paseando,0,0
arrogan*,0,1
vendedor*,0,0
empleáis,0,0
lleváis,0,0
abstención,0,0
cuarentena,0,0
voltearon,0,0
durmiéramos,0,0
conduzcáis,0,0
madraza,0,0
conmemora*,0,0
completas,0,0
estáis,0,0
chistos*,1,0
encabronad*,0,1
obtuviésemos,0,0
aceptaré*,1,0
adecuad*,1,0
vendrían,0,0
ayudás,0,0
seno*,0,0
idea,0,0
empresa*,0,0
secretari*,0,0
desempeñase*,0,0
habilidad*,0,0
misioner*,0,0
cobrar*,0,0
hirviendo,0,0
verdad*,1,0
comprenderá*,0,0
recepcionista*,0,0
miran,0,0
encomendéis,0,0
empujando,0,0
dónde,0,0
confiaré*,0,0
contabas,0,0
necesitase*,0,0
ésto*,0,0
convocase*,0,0
quince,0,0
perra,0,0
viese*,0,0
hábil*,1,0
provocaron,0,0
bailáis,0,0
vértigo*,0,0
entero*,0,0
apagamos,0,0
admitiendo,0,0
cuestionase*,0,0
producía*,0,0
gane*,1,0
voces,0,0
bulla,0,0
desenvolver*,1,0
viviste*,0,0
entendieron,0,0
tomara*,0,0
negligencia*,0,1
clínica,0,0
solucionó,0,0
cabeza*,0,0
entréis,0,0
solucioné,0,0
atendiéramos,0,0
emprendiendo,0,0
contradijese*,0,0
hambrient*,0,0
hubiera,0,0
energía,1,0
salí,0,0
alojamiento*,0,0
adquirís,0,0
naco,0,0
comenzaba*,0,0
retrasáis,0,0
dona,0,0
juventud*,0,0
restringir*,0,0
adquiría,0,0
fáctico*,0,0
charlan,0,0
penetrando,0,0
aplastáramos,0,1
gastare*,0,0
manosear,0,0
manoseas,0,0
volviéramos,0,0
extrañamos,0,1
contemplara*,0,0
trabaja,0,0
mami,0,0
cambio*,0,0
rito*,0,0
mamo,0,1
mama,0,1
recoger,0,0
fumas,0,0
manosean,0,0
guayabo*,0,0
para,0,0
redactaré*,0,0
paro,0,0
gustando,1,0
disculparemos,0,0
ocho,0,0
infiere,0,0
favorable,1,0
convicción*,0,0
infiero,0,0
adónde,0,0
cuestionara*,0,0
encomendáis,0,0
capricho*,0,1
insinuar,0,0
céntimo*,0,0
envergadura,0,0
patrullero,0,0
pudieran,0,0
pudieras,0,0
entendí,0,0
podamos,0,0
declaro,0,0
declara,0,0
aplaste*,0,1
floja,0,1
lascivi*,0,0
creéis,0,0
úlcera*,0,0
resolvimos,0,0
alegrara*,0,0
compartiré,1,0
derroté,0,1
tío*,0,0
median*,0,0
soluci*,0,0
trabajase*,0,0
creías,0,0
desprecio,0,1
comunico,0,0
ruego,0,0
siguiésemos,0,0
respondieron,0,0
revelaré*,0,0
evitas,0,0
comunica,0,0
imaginase*,0,0
examináis,0,0
sintiéramos,0,0
agasaja*,1,0
paseare*,0,0
serena,1,0
corría*,0,0
sereno,1,0
dieferencie*,0,0
fija*,0,0
cáliz,0,0
delante,0,0
conseguía*,0,0
fornicar,0,0
habrás,0,0
juzgare*,0,0
custodiaré*,0,0
sujetaron,0,0
mostrásemos,0,0
hubieses,0,0
hubiesen,0,0
agradecieron,1,0
asilo,0,0
reclamaci*,0,1
luchast*,0,1
confesaré*,0,0
octubre*,0,0
alimentáis,0,0
musitar,0,0
doné,0,0
prejuicio*,0,1
sobresaltaré*,0,1
incapacidad*,0,0
donó,0,0
dudaste*,0,0
buscáis,0,0
alcanza,0,0
restaurant*,0,0
pinche,0,0
toma,0,0
obituario*,0,0
alcanzo,0,0
dependen,0,0
eyacular,0,0
dependes,0,0
caballero*,0,0
fornicado,0,0
iniciare*,0,0
alegráis,1,0
asimismo,0,0
limitar*,0,0
otorgará*,0,0
apoderáis,0,0
salud,0,0
compac,0,0
desayunaste*,0,0
fuma,0,0
ámplio*,0,0
pasee*,0,0
expreso,0,0
expresa,0,0
femenin*,0,0
escaló,0,0
nivel*,0,0
violamos,0,1
quedast*,0,0
respondiésemos,0,0
eligió,0,0
indirectas,0,0
cancelar*,0,0
introdujimos,0,0
chambeaste*,0,0
interferencia,0,0
pronóstico,0,0
conseguiste*,0,0
asombráramos,0,0
asombre*,0,0
desierto*,0,0
discerni*,0,0
enfoco,0,0
diriges,1,0
escuchará*,0,0
vino,0,0
guisa*,0,0
vine,0,0
sueñas,0,0
asfixiad*,0,0
miramos,0,0
chingón,0,0
obtuvist*,0,0
apoderamos,0,0
dirigen,0,0
bienestar,0,0
necesari*,0,0
gritáramos,0,0
entontrase*,0,0
atrasad*,0,0
confianza,1,0
penetra,0,0
excepci*,0,0
pánic*,0,1
empeora*,0,1
permitiendo,0,0
altero,0,0
transmitís,0,0
adquirirá,0,0
desviamos,0,0
privar*,0,0
llevaremos,0,0
fracasare*,0,1
respirara*,0,0
traga,0,0
trago,0,0
castigásemos,0,1
esperando,0,0
quedéis,0,0
capturase*,0,0
circularé*,0,0
deba*,0,0
hija*,0,0
participó,0,0
estiraron,0,0
trabajéis,0,0
pezones,0,0
ocurre,0,0
sacáis,0,0
tornásemos,0,0
lucho,0,1
regalan,0,0
instante,0,0
consume,0,0
horrend*,0,1
jesús,0,0
lucha,0,1
andas,0,0
esperanza*,1,0
andan,0,0
perezos*,0,0
casa,0,0
reto,1,0
explicara*,0,0
proyecto*,0,0
salió,0,0
quehacer*,0,0
preparará*,0,0
tendiese*,0,0
estudiará*,0,0
empaquéis,0,0
produjo,0,0
ocasionando,0,0
anticipa*,0,0
apuest*,0,0
conversaste*,0,0
gay,0,0
alojásemos,0,0
dance*,0,0
guiáis,0,0
despertaste*,0,0
desconcierto*,0,1
moverá*,0,0
llamába*,0,0
oganice*,0,0
sufriésemos,0,1
esperaste*,0,0
confiáis,0,0
vano,0,1
regla,0,0
sobresaltamos,0,1
ánimo,1,0
ridícul*,0,1
sospecho,0,0
fue,0,0
emplee*,0,0
produj*,0,0
danzase*,0,0
penetre*,0,0
sospecha,0,0
fui,0,0
declarar,0,0
solicite*,0,0
resucitó,0,0
darse,0,0
llano,0,0
mantuviera*,0,0
movimiento*,0,0
tendiera*,0,0
llana,0,0
tiesa*,0,0
supone*,0,0
conserváramos,0,0
busca,0,0
desconfiemos,0,1
resucité,0,0
retenemos,0,0
preservativo*,0,0
declaran,0,0
busco,0,0
puedan,0,0
convirtiendo,0,0
olvidara*,0,0
respirase*,0,0
rompe,0,0
confesión*,0,0
olvide*,0,0
contarás,0,0
conversaron,0,0
siguió,0,0
pasease*,0,0
pereza,0,0
contarán,0,0
basta,0,0
mentía*,0,0
perdiéramos,0,1
explicase*,0,0
participáramos,0,0
sabrías,0,0
obedeció,0,0
subir*,0,0
dependéis,0,0
cancelase*,0,0
chambea*,0,0
paganismo,0,0
venider*,0,0
servire*,0,0
pencáis,0,0
adentro,0,0
entra,0,0
eligies*,0,0
entre,0,0
cueste*,0,0
llamare*,0,0
entro,0,0
huyo,0,0
desearé*,0,0
habíamos,0,0
escalara*,0,0
y,0,0
psicólogo*,0,0
huye,0,0
alentad*,1,0
cuán,0,0
presión*,0,1
porqué,0,0
girara*,0,0
kippur,0,0
fantasía*,0,0
preguntarse,0,0
giréis,0,0
aplastaron,0,1
salgáis,0,0
llamaste*,0,0
encontrás,0,0
soñase*,0,0
vendáis,0,0
afronta*,0,0
ambigü*,0,0
temblor*,0,1
alcanzase*,0,0
conmovid*,0,0
mostrará*,0,0
verifica*,0,0
capturamos,0,0
representante*,0,0
nuestr*,0,0
volviese*,0,0
atentad*,0,1
escuchásemos,0,0
contestaba*,0,0
padrazo,0,0
reprime*,0,1
legará*,0,0
avergonza*,0,1
oía*,0,0
chichón*,0,0
desayunáis,0,0
cargáramos,0,0
llegás,0,0
invertir,0,0
coge,0,0
ubicad*,0,0
mimar*,0,0
pensaste,0,0
ideali*,1,0
seríamos,0,0
agarrare*,0,0
sabés,0,0
publica,0,0
platiqué,0,0
perderé*,0,1
caída*,0,0
ligue,0,0
atendiese*,0,0
bloqueare*,0,0
mostrar,0,0
aerobic,0,0
almorzare*,0,0
volara*,0,0
discuci*,0,1
inicio,0,0
inicia,0,0
montar,0,0
desempeñaron,0,0
rabios*,0,1
encuentre*,0,0
molestad*,0,1
obedeceremos,0,0
entusiasm*,1,0
protestaron,0,1
dijisteis,0,0
célebre*,0,0
directas,0,0
guiando,0,0
monta*,0,0
alivias,0,0
aliviar,0,0
fricciono,0,0
tornaremos,0,0
béisbol,0,0
emborrachéis,0,0
ajust*,0,0
asoma,0,0
alivian,0,0
pudiera,0,0
halláramos,0,0
disminuye*,0,0
olía*,0,0
quedaré*,0,0
brilló,0,0
viva*,1,0
mandamiento*,0,0
figuráis,0,0
vigilar,0,0
asistieron,0,0
tensa*,0,1
servís,0,0
muela*,0,0
indigna*,0,1
guardará*,0,0
manejará*,0,0
chambeo,0,0
pares,0,0
acarree*,0,0
allí,0,0
solucionábamos,0,0
dormitorio*,0,0
apretón,0,0
pared,0,0
indirectamente,0,0
té,0,0
sacará*,0,0
cagado,0,0
rrbueno,0,0
poder,0,0
trate*,0,0
pareciste*,0,0
alcance*,0,0
pegó,0,0
retengáis,0,0
vivaz,1,0
comprometer*,0,0
retrase*,0,0
enfermer*,0,0
sujetáramos,0,0
prometedor*,1,0
agarraste*,0,0
hálito,0,0
ropero,0,0
namás,0,0
coche,0,0
vuele*,0,0
llegue*,0,0
sospechast*,0,0
mirásemos,0,0
aseguramos,0,0
gustó,1,0
aliviáis,0,0
describiera*,0,0
pare*,0,0
prepare*,0,0
probase*,0,0
deducís,0,0
trajimos,0,0
favorecer,0,0
dijésemos,0,0
palpáis,0,0
admitire*,0,0
funcionari*,0,0
frotamos,0,0
aburri*,0,1
riñendo,0,1
muestra,0,0
pesó,0,0
sugirieron,0,0
peleaste*,0,1
irte,0,0
titube*,0,0
distinguire*,0,0
cambio,0,0
vegetal*,0,0
ingresamos,0,0
paran,0,0
cafetería*,0,0
cambiába*,0,0
oigáis,0,0
agarráramos,0,0
papi,0,0
papa,0,0
transmitist*,0,0
recordaron,0,0
consulte*,0,0
ignora*,0,1
llegara*,0,0
premiad*,1,0
perdamos,0,1
chichi,0,0
compensando,0,0
rodearé*,0,0
sudan,0,0
actuaron,0,0
recorre,0,0
recorro,0,0
moribundo,0,0
escucháis,0,0
tuerza*,0,0
echan,0,0
amante*,0,0
rodeare*,0,0
flaca*,0,0
perseguimos,0,0
enfocando,0,0
deslumbr*,0,0
sospecharon,0,0
leerá*,0,0
sufrió,0,1
sabia,0,0
enseño,0,0
moribund*,0,0
hable*,0,0
entrevistéis,0,0
sospechase*,0,0
ponía*,0,0
amé,1,0
probaré*,0,0
acalambra*,0,0
cargará*,0,0
elegiremos,0,0
viera*,0,0
entender,0,0
grave*,0,1
deslumbra,0,0
deficiencias,0,0
velo,0,0
manifesté,0,0
maldecir,0,1
exámenes,0,0
casualmente,0,0
está,0,0
vela,0,0
pudierais,0,0
recuperamos,0,0
situaci*,0,0
prestaré*,0,0
forcé,0,0
manifestó,0,0
hostigamiento*,0,1
generaré*,0,0
confesáramos,0,0
accesa,0,0
maltrate*,0,1
averuguase*,0,0
susurrar*,0,0
empujan,0,0
acabaste*,0,0
vigila,0,0
empujar,0,0
quede*,0,0
desayunáramos,0,0
chihita,0,0
regalase,0,0
parecía*,0,0
dormitar,0,0
inhibir*,0,1
encoger,0,0
acción,0,0
resucito,0,0
probaste*,0,0
sacerdote*,0,0
animamos,1,0
sino,0,0
hablara*,0,0
ovacionáis,1,0
enterramiento*,0,0
estornudaba*,0,0
matrícula,0,0
llamara*,0,0
bíblic*,0,0
quitaran,0,0
terminásemos,0,0
grado*,0,0
honor,1,0
noven*,0,0
adhiráis,0,0
crecer*,0,0
provocaba*,0,0
defienda*,0,0
creencia*,0,0
vigilo,0,0
estrafalari*,0,1
pagad*,0,0
fracaso,0,1
parara*,0,0
satisfech*,1,0
golpeéis,0,0
aulló,0,0
precisamente,0,0
redactó,0,0
jesucristo,0,0
asma,0,0
redacté,0,0
estabais,0,0
abrir*,0,0
deducir,0,0
pegue*,0,0
franquicia,0,0
ponderáis,0,0
decidirá*,0,0
novena,0,0
prepararon,0,0
tornean,0,0
consideré,0,0
president*,0,0
sobrin*,0,0
consideró,0,0
cantába*,0,0
intente*,0,0
variación,0,0
quintal*,0,0
ramadán,0,0
dormía*,0,0
puramente,0,0
comprendemos,0,0
batirá*,0,0
cuestionan,0,0
cobré,0,0
cuatrocient*,0,0
juzgará*,0,0
tienes,0,0
otorgué,0,0
balcón,0,0
obedecieron,0,0
coquet*,1,0
fuerte*,0,0
decoros*,1,0
dj,0,0
sentemos,0,0
amarga*,0,0
solo*,0,1
vací*,0,0
resignando,0,0
recordaré*,0,0
galantea*,1,0
antipátic*,0,1
solicitast*,0,0
comenzaré*,0,0
primer*,0,0
parezca*,0,0
patina*,0,0
preocupo,0,1
procesó,0,0
menstruación,0,0
meté*,0,0
preocupa,0,1
fortuito*,0,0
perjudic*,0,1
resucitamos,0,0
reuniéramos,0,0
procesé,0,0
origino,0,0
fogones,0,0
comprendieron,0,0
conversase*,0,0
region*,0,0
corto*,0,0
varie*,0,0
guiñó,0,0
biblia*,0,0
dedicaste*,0,0
compréis,0,0
velará*,0,0
guiñé,0,0
absolución,0,0
tirarse,0,0
manifestando,0,0
doble,0,0
tieso*,0,0
convertiste*,0,0
tronco,0,0
ovario*,0,0
prosigáis,0,0
metes,0,0
meten,0,0
vence*,1,1
divert*,0,0
disculpáis,0,0
le,0,0
sirviésemos,0,0
habréis,0,0
la,0,0
recuerd*,0,0
lo,0,0
quitaréis,0,0
guardásemos,0,0
labor,0,0
mayores,0,0
guiñaste*,0,0
extrañaron,0,1
recorrist*,0,0
adheriré*,0,0
permitid*,0,0
rabo,0,0
cuan,0,0
volveremos,0,0
madrastra*,0,0
habría,0,0
dan,0,0
pretenderé*,0,0
deveras,0,0
dar,0,0
ginebra,0,0
recuerda,0,0
impropi*,0,1
asistís,0,0
anglicano*,0,0
recuerdo,0,0
reuniré*,0,0
desangra*,0,0
llevaré*,0,0
monasterio,0,0
asumi*,0,0
tirante,0,0
represiv*,0,1
sugiriéramos,0,0
agradecía*,1,0
busquéis,0,0
budismo,0,0
explicaré*,0,0
pezón*,0,0
rápid*,0,0
vómito*,0,1
convocásemos,0,0
declaréis,0,0
crío*,0,0
guiase*,0,0
inconstante*,0,0
viej*,0,0
rey,0,0
verdulera,0,0
tuerce,0,0
soñolient*,0,0
ayudaré*,0,0
norteñ*,0,0
así,0,0
volteará*,0,0
atractiv*,1,0
oriental,0,0
meterá*,0,0
conquista,0,0
produzca*,0,0
contrajéramos,0,0
psicoanalice*,0,0
sugirió,0,0
convertís,0,0
apurarse,0,0
agudo,0,0
exige,0,0
sonsaca*,0,0
arteria,0,0
muñeca,0,0
estimé,0,0
debáis,0,0
pretendo,0,0
que,0,0
explique*,0,0
disculpéis,0,0
compra,0,0
trueno,0,0
explicaba*,0,0
asolar,0,1
leéis,0,0
mononucleosis,0,0
monja*,0,0
sintiendo,0,0
voltee*,0,0
juicios*,1,0
disgust*,0,1
estornudar*,0,0
reproba*,0,1
vengó,0,1
raíces,0,0
agrada,1,0
usaba*,0,0
entres,0,0
obstácul*,0,0
saca,0,0
friccionaré*,0,0
dedicare*,0,0
desconfiara*,0,1
saco,0,0
bromear,1,0
distinguen,0,0
libreri*,0,0
entendimos,0,0
capturando,0,0
acaban,0,0
torcedura*,0,1
crónic*,0,0
bromean,1,0
hostiga*,0,1
médic*,0,0
erúdit*,0,0
callará*,0,0
cesó,0,0
protestara*,0,1
vulgar,0,1
derroche*,0,0
necesitare*,0,0
sorda*,0,0
cesé,0,0
cancelar,0,0
atrevimient*,0,1
lloráis,0,0
manejara*,0,0
salimos,0,0
tragase*,0,0
enterarse,0,0
debemos,0,0
organizáramos,0,0
canceláramos,0,0
rodeando,0,0
sabido,0,0
llevan,0,0
situaba*,0,0
trasmision*,0,0
llevar,0,0
llevas,0,0
corrí,0,0
extraordinariamente,0,0
olfatea,0,0
cerrás,0,0
cinta*,0,0
rabieta*,0,1
históric*,0,0
deslizará*,0,0
lentamente,0,0
decíamos,0,0
ancha*,0,0
inspeccionar,0,0
rótula,0,0
conduciendo,0,0
inhalar*,0,0
inspeccionan,0,0
miserable,0,1
sucio*,0,1
lloramos,0,1
tragare*,0,0
elevado*,0,0
torcist*,0,0
comieron,0,0
conseguirá*,0,0
segur*,1,0
mantuviese*,0,0
mis,0,0
percinar,0,0
recibiese*,0,0
mendigar*,0,0
fingir,0,0
introdujéramos,0,0
procuro,0,0
terrible*,0,1
frotó,0,0
imaginativ*,1,0
serenidad,1,0
froté,0,0
perdono,1,0
sabríamos,0,0
yaya,0,0
abrieron,0,0
irnos,0,0
empacas,0,0
seguro,0,0
auxiliare*,0,0
insinúo,0,0
indiferen*,0,1
empacan,0,0
aquí,0,0
insinúa,0,0
lavaplatos,0,0
explicásemos,0,0
sigáis,0,0
confidencia,1,0
eres,0,0
morire*,0,0
estimó,0,0
entregará*,0,0
dirigirá*,1,0
destacó,0,0
paramédico*,0,0
dejaba*,0,0
aplastar,0,1
particularmente,0,0
volverse,0,0
prestatari*,0,0
gana*,0,0
derrotáis,0,1
controlo,0,0
transmita*,0,0
oscur*,0,1
volaba*,0,0
normalmente,0,0
mascar*,0,0
lancé,0,0
cerró,0,0
materia*,0,0
chambeando,0,0
locos,0,1
escapast*,0,0
invencible*,0,0
cerré,0,0
derrotéis,0,1
asistiese*,0,0
tendré,0,0
operación,0,0
platicase*,0,0
cadavéric*,0,0
acertáis,0,0
tendrá,0,0
aeróbico*,0,0
expecta*,0,0
ganan,1,0
ganas,1,0
contradijimos,0,1
reconocimiento*,1,0
volví,0,0
empezáramos,0,0
dependiera*,0,0
mirás,0,0
paseará*,0,0
futbolista*,0,0
dudé,0,0
plazo*,0,0
violéis,0,1
tripa*,0,0
cerraba*,0,0
probemos,0,0
alegrare*,1,0
bromeando,1,0
penetrase*,0,0
dudó,0,0
concursar,0,0
iniciativa*,0,0
flaco*,0,0
reembols*,0,0
patináis,0,0
perspica*,0,0
círculo*,0,0
sugiere*,0,0
emplearé*,0,0
hacerse,0,0
lengua,0,0
recuperásemos,0,0
ayudaste,0,0
comunicase*,0,0
debieron,0,0
mamaremos,0,1
usásemos,0,0
admitid*,0,0
Km*,0,0
almuerce*,0,0
platicáis,0,0
manejaremos,0,0
progres*,0,0
suelt*,1,0
diversi*,1,0
conmigo,0,0
ajá,0,0
convencerá*,0,0
kosher,0,0
amaga*,0,0
hicisteis,0,0
sensaci*,0,0
odont*,0,0
describiré*,0,0
persigo,0,0
alcanzaba*,0,0
creas,0,0
asombran,0,0
tirásemos,0,0
sentéis,0,0
computadora,0,0
guié,0,0
sunnita,0,0
asombras,0,0
molestásemos,0,1
done*,0,0
madre,0,0
aprende,0,0
llevába*,0,0
simultáneo,0,0
empaquetamos,0,0
bebiste*,0,0
evitaré*,0,0
defino,0,0
platicare*,0,0
decano*,0,0
rindáis,0,0
sabrían,0,0
mostramos,0,0
elegís,0,0
fracasase*,0,1
polluel*,0,0
carbohidrato*,0,0
pudimos,0,0
bula,0,0
cansad*,0,0
agradeceré*,1,0
medalla*,0,0
generas,0,0
oraciones,0,0
columna*,0,0
hubo,0,0
adivinamos,0,0
capturare*,0,0
hube,0,0
pretendiera*,0,0
externo,0,0
sucre,0,0
dependa*,0,0
respondáis,0,0
amaron,1,0
deben,0,0
requiráis,0,0
analizas,0,0
eficaz,1,0
encomendare*,0,0
maravillos*,1,0
pidió,0,0
camina,0,0
infiriese*,0,0
pecado*,0,1
estudiaron,0,0
debes,0,0
deber,0,0
analizan,0,0
tomáramos,0,0
centrad*,0,0
pusiera*,0,0
pagase*,0,0
apuñalad*,0,0
perdiésemos,0,1
retuviésemos,0,0
brillaba*,0,0
finad*,0,0
convencía*,0,0
abriga*,1,0
cultiváramos,0,0
camarada*,0,0
terminéis,0,0
patología*,0,0
enfocará*,0,0
virginidad,0,0
sostendrá*,0,0
éxito*,0,0
insinuáramos,0,0
destruí,0,1
blanda*,0,0
pechuga*,0,0
pasean,0,0
siguiente,0,0
entró,0,0
veía,0,0
tornara*,0,0
solería*,0,0
destruye*,0,1
diet*,0,0
copulació,0,0
describís,0,0
sordera*,0,0
entré,0,0
pasear,0,0
conocible,0,0
abad,0,0
resbala*,0,0
emplean,0,0
quisiese*,0,0
interin,0,0
emplear,0,0
veláis,0,0
mintió,0,1
contábamos,0,0
aparecid*,0,0
lucharon,0,1
habríais,0,0
tiré,0,0
quiero,1,0
desarroll*,1,0
negacion*,0,0
quiere,1,0
indulgente*,1,0
quiera,0,0
provoque*,0,0
reunir,0,0
voláramos,0,0
fundamentalmente,0,0
tiró,0,0
durmiese*,0,0
asegurará*,0,0
admitiste*,0,0
ovacionad*,1,0
pareja*,0,0
batí,0,0
gastaré*,0,0
adivinase*,0,0
empezáis,0,0
resolver,0,0
atendáis,0,0
tosí,0,0
departáis,0,0
mental*,0,0
quier*,0,0
manoseamos,0,0
conquistaré*,0,0
frustre*,0,1
terminaron,0,0
pedir,0,0
audible,0,0
aliviásemos,0,0
preñada*,0,0
proseguís,0,0
estimulaci*,0,0
consultas,0,0
solicitó,0,0
solitario,0,0
solicité,0,0
detuvieron,0,0
maleducad*,0,1
atienda*,0,0
sudamos,0,0
proporciono,0,0
llevast*,0,0
contestamos,0,0
estimad*,0,0
pues,0,0
ande*,0,0
tragué,0,0
descubriéramos,0,0
capturas,0,0
quinto*,0,0
ese,0,0
abogado*,0,0
introduce*,0,0
agarrando,0,0
judí*,0,0
eso,0,0
tenacidad*,0,0
supiste*,0,0
crucé,0,0
comía*,0,0
sentiré*,0,0
solitari*,0,1
entrada*,0,0
andéis,0,0
vívido,1,0
solucionaré*,0,0
teta*,0,0
temerari*,0,1
administraste*,0,0
entreviste*,0,0
actuamos,0,0
sacáramos,0,0
renunció,0,0
tomo,0,0
convoquéis,0,0
actuar,0,0
alcanzamos,0,0
sospechamos,0,0
ocasionamos,0,0
olemos,0,0
fenómen*,0,0
comezón,0,0
dejaré*,0,0
diciendo,0,0
santa*,1,0
caemos,0,0
ganaste*,1,0
disculpara*,0,0
descubriste*,0,0
excitar,1,0
auxilia,0,0
primo*,0,0
poniendo,0,0
oléis,0,0
mantenga*,0,0
ebria,0,0
ebrio,0,0
detrás,0,0
auxilio,0,0
capturaron,0,0
interrumpir,0,1
tatarabuel*,0,0
mazo,0,0
subordinado*,0,0
genital*,0,0
retortijon*,0,0
supondré*,0,0
acarreas*,0,0
alentéis,0,0
telenovela*,0,0
confesase*,0,0
alféirzar,0,0
seis,0,0
contaban,0,0
contraen,0,0
beberemos,0,0
consiguiese*,0,0
parecemos,0,0
bebé,0,0
llaméis,0,0
compañer*,0,0
panorámica*,0,0
mudé,0,0
pencaba*,0,0
celestial*,1,0
contraes,0,0
molestéis,0,1
panorama*,0,0
exigiera*,0,0
urgente*,0,0
abandonéis,0,1
plática,0,0
domino,1,1
pie,0,0
llamase*,0,0
seguramente,1,0
barullo,0,0
conocerá*,0,0
reprimo,0,1
respiración,0,0
tenderé*,0,0
distinta*,0,0
cancelare*,0,0
sueldo*,0,0
ahorráis,0,0
paralizad*,0,1
parar*,0,0
debiera*,0,0
frenará*,0,0
investigar,0,0
ásper*,0,0
trasnportaba*,0,0
correcto*,0,0
vencid*,1,1
ilegítim*,0,1
salist*,0,0
abandonáis,0,1
separada*,0,0
riñó,0,1
aceptable,1,0
cheque,0,0
desgastó,0,0
asisten,0,0
entusiast*,1,0
chingues,0,0
examinamos,0,0
estreñimiento,0,0
volteare*,0,0
accidente,0,0
redactásemos,0,0
anduvieron,0,0
sostuvimos,0,0
monte*,0,0
deslizara*,0,0
ingerí,0,0
jaja,1,0
sorbiendo,0,0
pido,0,0
gustaría*,1,0
pida,0,0
describí,0,0
repugna*,0,1
tratar,0,0
tratas,0,0
tratan,0,0
odian,0,1
abandonáramos,0,1
indudablemente,0,0
estrecha*,0,0
escrituras,0,0
rebajar*,0,1
telefonearé*,0,0
cero*,0,0
abriera*,0,0
salvaje*,0,1
adheriste*,0,0
odias,0,1
repentin*,0,0
